preco,rua,endereco,quartos,banheiros,area_m2,link,cidade,estado,data_coleta
R$ 1.280.000,Avenida Monteiro Lobato,"Casa de condomínio para comprar com 169 m², 3 quartos, 2 banheiros, 2 vagas emJardim Carvalho, Ponta Grossa",3.0,2.0,169.0,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-jardim-carvalho-ponta-grossa-169m2-id-2848315829/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:27
R$ 1.300.000,Rua Balduíno Taques,"Apartamento para comprar com 151 m², 3 quartos, 4 banheiros, 2 vagas emEstrela, Ponta Grossa",3.0,4.0,151.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-estrela-ponta-grossa-151m2-id-2769265422/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:27
R$ 600.000,Rua Doutor Colares,"Casa para comprar com 331 m², 8 quartos, 5 banheiros, 3 vagas emCentro, Ponta Grossa",8.0,5.0,331.0,https://www.zapimoveis.com.br/imovel/venda-casa-8-quartos-com-lavanderia-coletiva-centro-ponta-grossa-331m2-id-2801817729/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:27
R$ 1.700.000,Rua General Carneiro,"Apartamento para comprar com 255 m², 4 quartos, 4 banheiros, 2 vagas emCentro, Ponta Grossa",4.0,4.0,255.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-churrasqueira-centro-ponta-grossa-255m2-id-2795474250/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:27
R$ 1.350.000,Rua Xavier da Silva,"Apartamento para comprar com 180 m², 3 quartos, 3 banheiros, 2 vagas emCentro, Ponta Grossa",3.0,3.0,180.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-centro-ponta-grossa-180m2-id-2800284314/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:27
R$ 3.200.000,Rua Doutor Paula Xavier,"Apartamento para comprar com 340 m², 3 quartos, 5 banheiros, 4 vagas emCentro, Ponta Grossa",3.0,5.0,340.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-centro-ponta-grossa-340m2-id-2759542652/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:27
R$ 1.900.000,Rua Dom Pedro I,"Sobrado para comprar com 350 m², 4 quartos, 3 banheiros, 5 vagas emOficinas, Ponta Grossa",4.0,3.0,350.0,https://www.zapimoveis.com.br/imovel/venda-sobrados-4-quartos-mobiliado-oficinas-ponta-grossa-350m2-id-2840880242/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:27
R$ 1.780.000,Rua João Silvio de Lara Machado,"Casa de condomínio para comprar com 251 m², 3 quartos, 4 banheiros, 4 vagas emJardim Carvalho, Ponta Grossa",3.0,4.0,251.0,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-jardim-carvalho-ponta-grossa-251m2-id-2800282534/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:27
R$ 1.800.000,Rua Venezuela,"Apartamento para comprar com 194 m², 3 quartos, 5 banheiros, 2 vagas emOficinas, Ponta Grossa",3.0,5.0,194.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-oficinas-ponta-grossa-194m2-id-2710639428/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:27
R$ 550.000,Rua do Rosário,"Apartamento para comprar com 127 m², 3 quartos, 1 banheiro emCentro, Ponta Grossa",3.0,1.0,127.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-centro-ponta-grossa-127m2-id-2706799423/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:27
R$ 1.280.000,Rua Engenheiro Teixeira Soares,"Casa para comprar com 201 m², 4 quartos, 1 banheiro, 2 vagas emOficinas, Ponta Grossa",4.0,1.0,201.0,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-oficinas-ponta-grossa-201m2-id-2827325717/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:27
R$ 3.400.000,Rua Joaquim de Paula Xavier,"Casa de condomínio para comprar com 373 m², 4 quartos, 4 banheiros, 4 vagas emEstrela, Ponta Grossa",4.0,4.0,373.0,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-estrela-ponta-grossa-373m2-id-2868680307/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:27
R$ 1.390.000,Avenida General Aldo Bonde,"Casa para comprar com 200 m², 3 quartos, 3 banheiros, 2 vagas emContorno, Ponta Grossa",3.0,3.0,200.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-ar-condicionado-contorno-ponta-grossa-200m2-id-2667286401/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:27
R$ 2.800.000,Rua Doutor Paula Xavier,"Apartamento para comprar com 340 m², 3 quartos, 4 banheiros, 4 vagas emEstrela, Ponta Grossa",3.0,4.0,340.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-estrela-ponta-grossa-340m2-id-2849267242/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:27
R$ 1.550.000,Avenida Bonifácio Vilela,"Apartamento para comprar com 204 m², 3 quartos, 4 banheiros, 1 vaga emCentro, Ponta Grossa",3.0,4.0,204.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-centro-ponta-grossa-204m2-id-2727630667/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:27
R$ 1.350.000,Rua Afonso Celso,"Lote/Terreno para comprar com 2017 m² emUvaranas, Ponta Grossa",,,2017.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-uvaranas-ponta-grossa-2017m2-id-2559401475/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:27
R$ 1.000.000,Rua Doutor Leopoldo Guimarães da Cunha,"Sala/Conjunto para comprar com 155 m², 3 banheiros, 5 vagas emOficinas, Ponta Grossa",,3.0,155.0,https://www.zapimoveis.com.br/imovel/venda-conjunto-comercial-sala-oficinas-ponta-grossa-155m2-id-2827325713/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:52
R$ 1.900.000,Rua Rio Negro,"Lote/Terreno para comprar com 10000 m² emUvaranas, Ponta Grossa",,,10000.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-uvaranas-ponta-grossa-10000m2-id-2769259351/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:52
R$ 1.600.000,Rua João Silvio de Lara Machado,"Casa de condomínio para comprar com 276 m², 3 quartos, 3 banheiros, 4 vagas emJardim Carvalho, Ponta Grossa",3.0,3.0,276.0,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-jardim-carvalho-ponta-grossa-276m2-id-2800282059/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:52
R$ 1.200.000,Avenida General Carlos Cavalcanti,"Sala/Conjunto para comprar com 190 m², 1 banheiro emUvaranas, Ponta Grossa",,1.0,190.0,https://www.zapimoveis.com.br/imovel/venda-uvaranas-ponta-grossa-190m2-id-2823232518/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:52
R$ 750.000,Rua Azaléia,"Galpão/Depósito/Armazém para comprar com 240 m², 3 banheiros emContorno, Ponta Grossa",,3.0,240.0,https://www.zapimoveis.com.br/imovel/venda-galpao-deposito-armazem-contorno-ponta-grossa-240m2-id-2725004492/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:52
R$ 2.700.000,Rua Antônio Moro,"Casa para comprar com 448 m², 3 quartos, 6 banheiros, 4 vagas emEstrela, Ponta Grossa",3.0,6.0,448.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-estrela-ponta-grossa-448m2-id-2769263169/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:52
R$ 780.000,Rua Machado de Assis,"Lote/Terreno para comprar com 10 m² emUvaranas, Ponta Grossa",,,10.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-uvaranas-ponta-grossa-10m2-id-2830101479/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:52
R$ 850.000,Rua Francisco Beltrão,"Lote/Terreno para comprar com 13939 m² emChapada, Ponta Grossa",,,13939.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-chapada-ponta-grossa-13939m2-id-2825648687/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:52
R$ 680.000,Rua Alfredo Eugênio Baptista Rosas,"Galpão/Depósito/Armazém para comprar com 197 m², 2 banheiros emOrfãs, Ponta Grossa",,2.0,197.0,https://www.zapimoveis.com.br/imovel/venda-galpao-deposito-armazem-com-cozinha-orfas-ponta-grossa-197m2-id-2746739837/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:52
R$ 588.000,Rua Joaquim de Paula Xavier,"Lote/Terreno para comprar com 405 m² emEstrela, Ponta Grossa",,,405.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-estrela-ponta-grossa-405m2-id-2725005328/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:52
R$ 2.690.000,Rua Engenheiro Grevile,"Casa para comprar com 350 m², 4 quartos, 5 banheiros, 5 vagas emColônia Dona Luíza, Ponta Grossa",4.0,5.0,350.0,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-piscina-colonia-dona-luiza-ponta-grossa-350m2-id-2831363519/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:52
R$ 2.100.000,Rua Visconde do Rio Branco,"Casa para comprar com 600 m², 4 quartos, 6 banheiros, 4 vagas emOlarias, Ponta Grossa",4.0,6.0,600.0,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-olarias-ponta-grossa-600m2-id-2825646857/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:52
R$ 1.400.000,Rua Eduardo Burgardt,"Casa de condomínio para comprar com 210 m², 3 quartos, 4 banheiros, 2 vagas emContorno, Ponta Grossa",3.0,4.0,210.0,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-contorno-ponta-grossa-210m2-id-2821266820/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:52
R$ 988.000,Rua Doutor Manoel Antônio Braga Ramos,"Lote/Terreno para comprar com 505 m² emEstrela, Ponta Grossa",,,505.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-estrela-ponta-grossa-505m2-id-2834091736/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:52
R$ 1.600.000,Rua Pedro Mascarenhas Ribas,"Casa para comprar com 364 m², 4 quartos, 4 banheiros, 5 vagas emJardim Carvalho, Ponta Grossa",4.0,4.0,364.0,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-jardim-carvalho-ponta-grossa-364m2-id-2672910995/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:52
R$ 250.000,Rua Família Zuk,"Casa para comprar com 57 m², 3 quartos, 1 banheiro, 1 vaga emUvaranas, Ponta Grossa",3.0,1.0,57.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-jardim-uvaranas-ponta-grossa-57m2-id-2864961690/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:52
R$ 2.300.000,Avenida União Pan-americana,"Casa de condomínio para comprar com 232 m², 3 quartos, 1 banheiro, 4 vagas emColônia Dona Luíza, Ponta Grossa",3.0,1.0,232.0,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-colonia-dona-luiza-ponta-grossa-232m2-id-2800278425/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:52
R$ 350.000,Rua Doutor Leopoldo Guimarães da Cunha,"Lote/Terreno para comprar com 10 m² emOficinas, Ponta Grossa",,,10.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-oficinas-ponta-grossa-10m2-id-2736141934/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:52
R$ 1.600.000,Rua João Silvio de Lara Machado,"Casa de condomínio para comprar com 240 m², 3 quartos, 4 banheiros, 2 vagas emJardim Carvalho, Ponta Grossa",3.0,4.0,240.0,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-jardim-carvalho-ponta-grossa-240m2-id-2686102499/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:52
R$ 1.380.000,Rua Octávio de Carvalho,"Casa para comprar com 280 m², 3 quartos, 4 banheiros, 2 vagas emJardim Carvalho, Ponta Grossa",3.0,4.0,280.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-jardim-carvalho-ponta-grossa-280m2-id-2766013425/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:52
R$ 750.000,Rua Pereira Passos,"Casa para comprar com 200 m², 3 quartos, 2 banheiros emUvaranas, Ponta Grossa",3.0,2.0,200.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-uvaranas-ponta-grossa-200m2-id-2769264050/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:52
R$ 5.900.000,Rua Ódino Moro,"Casa de condomínio para comprar com 540 m², 4 quartos, 6 banheiros, 4 vagas emEstrela, Ponta Grossa",4.0,6.0,540.0,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-churrasqueira-estrela-ponta-grossa-540m2-id-2848893736/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:52
R$ 2.200.000,Rua Visconde de Baraúna,"Casa de condomínio para comprar com 280 m², 3 quartos, 5 banheiros, 2 vagas emJardim Carvalho, Ponta Grossa",3.0,5.0,280.0,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-jardim-carvalho-ponta-grossa-280m2-id-2825647754/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:52
R$ 650.000,Rua Colombo,"Lote/Terreno para comprar com 495 m² emEstrela, Ponta Grossa",,,495.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-estrela-ponta-grossa-495m2-id-2725002000/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:52
R$ 1.950.000,Rua Saldanha Marinho,"Ponto comercial/Loja/Box para comprar com 244 m², 1 banheiro emCentro, Ponta Grossa",,1.0,244.0,https://www.zapimoveis.com.br/imovel/venda-loja-salao-centro-ponta-grossa-244m2-id-2813862456/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:52
R$ 1.400.000,Rua Alfredo Guimarães Vilela,"Casa para comprar com 272 m², 3 quartos, 2 banheiros, 3 vagas emJardim Carvalho, Ponta Grossa",3.0,2.0,272.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-jardim-carvalho-ponta-grossa-272m2-id-2825649059/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:52
R$ 2.300.000,Rua Hermínio Baggio,"Casa para comprar com 380 m², 4 quartos, 6 banheiros, 4 vagas emEstrela, Ponta Grossa",4.0,6.0,380.0,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-piscina-estrela-ponta-grossa-380m2-id-2694979483/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:52
R$ 1.500.000,Rua Santos Dumont,"Casa para comprar com 203 m², 4 quartos, 4 banheiros, 2 vagas emCentro, Ponta Grossa",4.0,4.0,203.0,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-churrasqueira-centro-ponta-grossa-203m2-id-2766012533/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:52
R$ 2.500.000,Avenida Anita Garibaldi,"Casa para comprar com 417 m², 4 quartos, 5 banheiros emOrfãs, Ponta Grossa",4.0,5.0,417.0,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-churrasqueira-orfas-ponta-grossa-417m2-id-2709501704/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:09:52
R$ 3.200.000,Rua Ódino Moro,"Casa de condomínio para comprar com 346 m², 3 quartos, 6 banheiros, 2 vagas emEstrela, Ponta Grossa",3.0,6.0,346.0,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-salao-de-festas-estrela-ponta-grossa-346m2-id-2838734217/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:10:15
R$ 870.000,Rua Marquês do Paraná,"Imóvel comercial para comprar com 208 m², 1 quarto, 3 banheiros, 2 vagas emRonda, Ponta Grossa",1.0,3.0,208.0,https://www.zapimoveis.com.br/imovel/venda-casa-1-quarto-ronda-ponta-grossa-208m2-id-2700792688/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:10:15
R$ 950.000,Rua José Bonifácio,"Sala/Conjunto para comprar com 416 m² emOrfãs, Ponta Grossa",,,416.0,https://www.zapimoveis.com.br/imovel/venda-conjunto-comercial-sala-orfas-ponta-grossa-416m2-id-2825649061/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:10:15
R$ 1.100.000,Rua Francisco Camerino,"Lote/Terreno para comprar com 10 m² emOrfãs, Ponta Grossa",,,10.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-orfas-ponta-grossa-10m2-id-2842543927/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:10:15
R$ 900.000,Rua Frei Caneca,"Imóvel comercial para comprar com 360 m², 6 quartos, 3 banheiros, 3 vagas emCentro, Ponta Grossa",6.0,3.0,360.0,https://www.zapimoveis.com.br/imovel/venda-casa-6-quartos-centro-ponta-grossa-360m2-id-2672911494/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:10:15
R$ 700.000,Rua Padre João Lux,"Casa para comprar com 189 m², 4 quartos, 1 banheiro, 2 vagas emCentro, Ponta Grossa",4.0,1.0,189.0,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-churrasqueira-centro-ponta-grossa-189m2-id-2725005838/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:10:15
R$ 1.850.000,Rua Comendador Miró,"Lote/Terreno para comprar com 10 m² emCentro, Ponta Grossa",,,10.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-centro-ponta-grossa-10m2-id-2833222396/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:10:15
R$ 490.000,Rua Visconde de Baraúna,"Lote/Terreno para comprar com 394 m² emJardim Carvalho, Ponta Grossa",,,394.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-carvalho-ponta-grossa-394m2-id-2775757651/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:10:15
R$ 1.500.000,Rua Nestor Guimarães,"Apartamento para comprar com 10 m², 3 quartos, 3 banheiros, 2 vagas emEstrela, Ponta Grossa",3.0,3.0,10.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-estrela-ponta-grossa-10m2-id-2672908960/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:10:15
R$ 573.000,Avenida Rocha Pombo,"Lote/Terreno para comprar com 480 m² emJardim Carvalho, Ponta Grossa",,,480.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-carvalho-ponta-grossa-480m2-id-2672910416/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:10:15
R$ 900.000,Avenida General Carlos Cavalcanti,"Sala/Conjunto para comprar com 120 m², 1 banheiro emUvaranas, Ponta Grossa",,1.0,120.0,https://www.zapimoveis.com.br/imovel/venda-conjunto-comercial-sala-uvaranas-ponta-grossa-120m2-id-2823108053/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:10:15
R$ 590.000,Rua Barão de Teffe,"Lote/Terreno para comprar com 229 m² emCentro, Ponta Grossa",,,229.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-centro-ponta-grossa-229m2-id-2769263826/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:10:15
R$ 6.000.000,Rua Aprizio Moletta,"Galpão/Depósito/Armazém para comprar com 15193 m² emCará-cará, Ponta Grossa",,,15193.0,https://www.zapimoveis.com.br/imovel/venda-galpao-deposito-armazem-cara-cara-ponta-grossa-15193m2-id-2868771095/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:10:15
R$ 1.250.000,Rua Professor Ivon Zardo,"Casa para comprar com 235 m², 4 quartos, 3 banheiros emEstrela, Ponta Grossa",4.0,3.0,235.0,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-estrela-ponta-grossa-235m2-id-2746907334/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:10:15
R$ 790.000,Rua Lagoa Azul,"Lote/Terreno para comprar com 840 m² emOficinas, Ponta Grossa",,,840.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-oficinas-ponta-grossa-840m2-id-2825650119/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:10:15
R$ 600.000,Rua Ermelino de Leão,"Apartamento para comprar com 81 m², 3 quartos, 2 banheiros emOlarias, Ponta Grossa",3.0,2.0,81.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-olarias-ponta-grossa-81m2-id-2825743815/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:10:15
R$ 1.480.000,Rua Francisco Otaviano,"Ponto comercial/Loja/Box para comprar com 496 m², 3 banheiros, 6 vagas emNova Rússia, Ponta Grossa",,3.0,496.0,https://www.zapimoveis.com.br/imovel/venda-loja-salao-nova-russia-ponta-grossa-496m2-id-2853920265/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:10:15
R$ 2.500.000,Rua Hermínio Baggio,"Casa para comprar com 346 m², 4 quartos, 6 banheiros, 3 vagas emEstrela, Ponta Grossa",4.0,6.0,346.0,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-estrela-ponta-grossa-346m2-id-2829737145/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:10:15
R$ 5.900.000,Avenida Senador Flávio Carvalho Guimarães,"Lote/Terreno para comprar com 10 m² emBoa Vista, Ponta Grossa",,,10.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-boa-vista-ponta-grossa-10m2-id-2809932426/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:10:15
R$ 2.000.000,Rua Doutor Leopoldo Guimarães da Cunha,"Apartamento para comprar com 487 m², 4 quartos, 5 banheiros, 3 vagas emOficinas, Ponta Grossa",4.0,5.0,487.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-oficinas-ponta-grossa-487m2-id-2823893634/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:10:15
R$ 380.000,Rua Francisco Martins de Araújo,"Lote/Terreno para comprar com 10 m² emJardim Carvalho, Ponta Grossa",,,10.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-carvalho-ponta-grossa-10m2-id-2685426542/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:10:15
R$ 1.490.000,Rua General Carneiro,"Apartamento para comprar com 247 m², 2 quartos, 3 banheiros, 3 vagas emCentro, Ponta Grossa",2.0,3.0,247.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-centro-ponta-grossa-247m2-id-2830654838/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:10:15
R$ 1.420.000,Rua João Silvio de Lara Machado,"Casa de condomínio para comprar com 211 m², 3 quartos, 4 banheiros, 4 vagas emJardim Carvalho, Ponta Grossa",3.0,4.0,211.0,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-jardim-carvalho-ponta-grossa-211m2-id-2559401586/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:10:15
R$ 2.700.000,Rua Venezuela,"Apartamento para comprar com 180 m², 3 quartos, 2 banheiros emOficinas, Ponta Grossa",3.0,2.0,180.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-oficinas-ponta-grossa-180m2-id-2813866724/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 09:10:15
